season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,17,0,0,0,1,0.26,0.2273,0.41,0.3284,26,97,123,2012-12-30 17:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.134644,0.1066,0.08538400000000002,0.10784656000000002,0.16809999999999997,0.26,0.41,0.3284,0.093193,0.07464532,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,18,0,0,0,2,0.24,0.2121,0.44,0.2985,12,113,125,2012-12-30 18:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.13133999999999998,0.1056,0.07164,0.08910225,0.1936,0.48,0.88,0.597,0.093324,0.06331185,0.044986410000000004,0.050904,0.4242,0.02789999999999998
1,2012,12,19,0,0,0,1,0.34,0.3636,0.61,0.0,16,86,102,2012-12-30 19:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.0,0.2074,0.0,0.0,0.3721,0.34,0.61,0.0,0.221796,0.0,0.13220495999999998,0.123624,0.3636,0.023599999999999954
1,2012,12,20,0,0,0,1,0.22,0.197,0.47,0.3284,9,63,72,2012-12-30 20:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.154348,0.10339999999999999,0.072248,0.10784656000000002,0.22089999999999999,0.22,0.47,0.3284,0.09259,0.06469480000000001,0.038809,0.043340000000000004,0.197,0.022999999999999993
1,2012,12,21,0,0,0,1,0.2,0.2121,0.51,0.1642,5,42,47,2012-12-30 21:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.08374200000000001,0.10200000000000001,0.03284,0.026961640000000005,0.2601,0.2,0.51,0.1642,0.108171,0.03482682,0.044986410000000004,0.042420000000000006,0.2121,0.0121
1,2012,12,22,0,0,0,1,0.2,0.197,0.55,0.194,6,30,36,2012-12-30 22:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.10670000000000002,0.11000000000000001,0.0388,0.037636,0.30250000000000005,0.2,0.55,0.194,0.10835000000000002,0.038218,0.038809,0.039400000000000004,0.197,0.0030000000000000027
1,2012,12,23,0,0,0,1,0.2,0.197,0.51,0.2239,10,39,49,2012-12-30 23:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.114189,0.10200000000000001,0.04478,0.050131209999999995,0.2601,0.2,0.51,0.2239,0.10047,0.044108299999999996,0.038809,0.039400000000000004,0.197,0.0030000000000000027
1,2012,12,0,0,1,1,1,0.18,0.1818,0.55,0.194,4,30,34,2012-12-31 00:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.0,1.0,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.10670000000000002,0.099,0.03492,0.037636,0.30250000000000005,0.18,0.55,0.194,0.09999,0.0352692,0.033051239999999996,0.032723999999999996,0.1818,0.001799999999999996
1,2012,12,1,0,1,1,1,0.18,0.1818,0.55,0.194,6,13,19,2012-12-31 01:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.25881904510252074,0.9659258262890683,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.10670000000000002,0.099,0.03492,0.037636,0.30250000000000005,0.18,0.55,0.194,0.09999,0.0352692,0.033051239999999996,0.032723999999999996,0.1818,0.001799999999999996
1,2012,12,2,0,1,1,1,0.16,0.1667,0.59,0.1642,3,8,11,2012-12-31 02:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.096878,0.0944,0.026272000000000004,0.026961640000000005,0.34809999999999997,0.16,0.59,0.1642,0.09835299999999998,0.02737214,0.027788889999999997,0.026671999999999998,0.1667,0.006699999999999984
1,2012,12,3,0,1,1,1,0.16,0.1818,0.59,0.1045,0,1,1,2012-12-31 03:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.7071067811865476,0.7071067811865476,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.061654999999999995,0.0944,0.01672,0.01092025,0.34809999999999997,0.16,0.59,0.1045,0.10726199999999998,0.018998099999999997,0.033051239999999996,0.029088,0.1818,0.021799999999999986
1,2012,12,4,0,1,1,1,0.14,0.1667,0.69,0.1045,0,3,3,2012-12-31 04:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.8660254037844386,0.5000000000000001,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,1,0.07210499999999999,0.0966,0.01463,0.01092025,0.4760999999999999,0.14,0.69,0.1045,0.11502299999999999,0.01742015,0.027788889999999997,0.023338,0.1667,0.026699999999999974
1,2012,12,5,0,1,1,1,0.16,0.1515,0.64,0.194,0,9,9,2012-12-31 05:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.9659258262890683,0.25881904510252074,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,1,0.12416,0.1024,0.03104,0.037636,0.4096,0.16,0.64,0.194,0.09696,0.029391,0.02295225,0.02424,0.1515,0.008500000000000008
1,2012,12,6,0,1,1,1,0.16,0.1667,0.64,0.1642,0,40,40,2012-12-31 06:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,1.0,6.123233995736766e-17,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,1,0.10508800000000001,0.1024,0.026272000000000004,0.026961640000000005,0.4096,0.16,0.64,0.1642,0.10668799999999999,0.02737214,0.027788889999999997,0.026671999999999998,0.1667,0.006699999999999984
1,2012,12,7,0,1,1,1,0.16,0.1818,0.64,0.1343,2,83,85,2012-12-31 07:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.9659258262890683,-0.25881904510252063,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.085952,0.1024,0.021488,0.018036490000000002,0.4096,0.16,0.64,0.1343,0.116352,0.02441574,0.033051239999999996,0.029088,0.1818,0.021799999999999986
1,2012,12,8,0,1,1,1,0.14,0.1515,0.69,0.1343,9,187,196,2012-12-31 08:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.8660254037844387,-0.4999999999999998,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.092667,0.0966,0.018802000000000003,0.018036490000000002,0.4760999999999999,0.14,0.69,0.1343,0.10453499999999999,0.02034645,0.02295225,0.021210000000000003,0.1515,0.011499999999999982
1,2012,12,9,0,1,1,2,0.18,0.2121,0.64,0.1045,13,144,157,2012-12-31 09:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.7071067811865476,-0.7071067811865475,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.06688,0.1152,0.018809999999999997,0.01092025,0.4096,0.36,1.28,0.209,0.135744,0.02216445,0.044986410000000004,0.038178000000000004,0.4242,0.03210000000000002
1,2012,12,10,0,1,1,2,0.2,0.2121,0.69,0.1343,33,87,120,2012-12-31 10:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.49999999999999994,-0.8660254037844387,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.092667,0.13799999999999998,0.026860000000000002,0.018036490000000002,0.4760999999999999,0.4,1.38,0.2686,0.146349,0.02848503,0.044986410000000004,0.042420000000000006,0.4242,0.0121
1,2012,12,11,0,1,1,2,0.22,0.2273,0.6,0.194,43,114,157,2012-12-31 11:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,0.258819045102521,-0.9659258262890682,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.1164,0.132,0.04268,0.037636,0.36,0.44,1.2,0.388,0.13638,0.0440962,0.05166529,0.050006,0.4546,0.007300000000000001
1,2012,12,12,0,1,1,2,0.24,0.2273,0.56,0.194,52,172,224,2012-12-31 12:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,1.2246467991473532e-16,-1.0,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.10864000000000001,0.13440000000000002,0.04656,0.037636,0.31360000000000005,0.48,1.12,0.388,0.127288,0.0440962,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,13,0,1,1,2,0.26,0.2576,0.44,0.1642,38,165,203,2012-12-31 13:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.2588190451025208,-0.9659258262890683,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.072248,0.1144,0.04269200000000001,0.026961640000000005,0.1936,0.52,0.88,0.3284,0.113344,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,14,0,1,1,2,0.28,0.2727,0.45,0.2239,62,185,247,2012-12-31 14:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.4999999999999997,-0.8660254037844388,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,0,0.100755,0.12600000000000003,0.062692,0.050131209999999995,0.2025,0.56,0.9,0.4478,0.122715,0.06105753,0.07436529,0.07635600000000001,0.5454,0.007300000000000029
1,2012,12,15,0,1,1,2,0.28,0.2879,0.45,0.1343,69,246,315,2012-12-31 15:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.7071067811865471,-0.7071067811865479,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.060435,0.12600000000000003,0.037604000000000005,0.018036490000000002,0.2025,0.56,0.9,0.2686,0.129555,0.03866497,0.08288641,0.080612,0.5758,0.007899999999999963
1,2012,12,16,0,1,1,2,0.26,0.2576,0.48,0.194,30,184,214,2012-12-31 16:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.8660254037844385,-0.5000000000000004,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.09312,0.1248,0.050440000000000006,0.037636,0.2304,0.52,0.96,0.388,0.123648,0.0499744,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,17,0,1,1,2,0.26,0.2879,0.48,0.0896,14,150,164,2012-12-31 17:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.9659258262890683,-0.25881904510252063,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.043008,0.1248,0.023296,0.00802816,0.2304,0.52,0.96,0.1792,0.13819199999999998,0.02579584,0.08288641,0.074854,0.5758,0.02789999999999998
1,2012,12,18,0,1,1,2,0.26,0.2727,0.48,0.1343,10,112,122,2012-12-31 18:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-1.0,-1.8369701987210297e-16,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,1,0,1,0.064464,0.1248,0.034918000000000005,0.018036490000000002,0.2304,0.52,0.96,0.2686,0.13089599999999998,0.03662361,0.07436529,0.070902,0.5454,0.012699999999999989
1,2012,12,19,0,1,1,2,0.26,0.2576,0.6,0.1642,11,108,119,2012-12-31 19:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.9659258262890684,0.2588190451025203,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,20,0,1,1,2,0.26,0.2576,0.6,0.1642,8,81,89,2012-12-31 20:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.8660254037844386,0.5000000000000001,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,21,0,1,1,1,0.26,0.2576,0.6,0.1642,7,83,90,2012-12-31 21:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.7071067811865477,0.7071067811865474,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,0,1,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.26,0.6,0.1642,0.15456,0.04229792,0.06635776,0.06697600000000001,0.2576,0.0024000000000000132
1,2012,12,22,0,1,1,1,0.26,0.2727,0.56,0.1343,13,48,61,2012-12-31 22:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.5000000000000004,0.8660254037844384,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.07520800000000001,0.1456,0.034918000000000005,0.018036490000000002,0.31360000000000005,0.26,0.56,0.1343,0.15271200000000001,0.03662361,0.07436529,0.070902,0.2727,0.012699999999999989
1,2012,12,23,0,1,1,1,0.26,0.2727,0.65,0.1343,12,37,49,2012-12-31 23:00:00,366,0,31,1,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9377521321470845,0.3473052528448094,-0.25881904510252157,0.9659258262890681,0.12053668025532305,0.992708874098054,1,0,1,0,1.4699999999999989,4,1,0,0,0,1,366,0,1,0,0.08729500000000001,0.169,0.034918000000000005,0.018036490000000002,0.42250000000000004,0.26,0.65,0.1343,0.177255,0.03662361,0.07436529,0.070902,0.2727,0.012699999999999989
